18057	17821985	17824881	0.000254000
18058	17824881	17827777	0.037371000
18068	17827777	17829225	0.063262000
18069	17829225	17830673	0.000065000
18070	17830673	17832121	0.037789000
18071	17832121	17835017	0.000097000
18072	17835017	17836465	0.000176000
18073	17836465	17837913	0.000128000
18075	17837913	17840809	0.012754000
18076	17840809	17842257	0.000141000
18077	17842257	17843705	0.000111000
18078	17843705	17846601	0.000182000
18079	17846601	17849497	0.000254000
18080	17849497	17850945	0.000192000
18081	17850945	17852393	0.000148000
18082	17820537	17821985	0.037354000
18083	17852393	17853841	0.000089000
18099	17853841	17855289	0.063338000
18100	17855289	17858185	0.037802000
18101	17858185	17859633	0.000135000
18102	17859633	17861081	0.000113000
18103	17861081	17863977	0.035894000
18104	17863977	17865425	0.000137000
18105	17865425	17868321	0.000798000
18106	17868321	17871217	0.000339000
18107	17871217	17874113	0.037161000
18117	17874113	17877009	0.063338000
18118	17877009	17879905	0.037829000
18119	17879905	17881353	0.000116000
18120	17881353	17882801	0.000103000
18121	17882801	17885697	0.035961000
18122	17885697	17887145	0.000166000
18123	17887145	17888593	0.000109000
18124	17888593	17891489	0.000413000
18125	17891489	17894385	0.000307000
18126	17894385	17897281	0.037390000
18137	17897281	17900177	0.063324000
18138	17900177	17901625	0.000094000
18140	17901625	17904521	0.027648000
18141	17904521	17905969	0.000173000
18142	17905969	17907417	0.000101000
18143	17907417	17910313	0.035925000
18144	17910313	17911761	0.000186000
18145	17911761	17913209	0.000134000
18146	17914657	17916105	0.000147000
18147	17916105	17917553	0.000141000
18148	17917553	17920449	0.000223000
18149	17920449	17923345	0.037582000
18160	17923345	17926241	0.063410000
18161	17926241	17929137	0.037723000
18162	17929137	17930585	0.000133000
18163	17930585	17932033	0.000112000
18164	17932033	17934929	0.000176000
18165	17934929	17937825	0.035821000
18166	17937825	17939273	0.000163000
18167	17939273	17940721	0.000118000
18168	17940721	17943617	0.000175000
18169	17913209	17914657	0.000199000
18170	17943617	17945065	0.000119000
18171	17945065	17946513	0.037637000
18184	17946513	17949409	0.063455000
18185	17949409	17950857	0.037656000
18186	17950857	17952305	0.000088000
18187	17952305	17955201	0.036156000
18188	17955201	17956649	0.000149000
18189	17956649	17958097	0.000114000
18190	17958097	17959545	0.000123000
18191	17959545	17960993	0.000154000
18192	17960993	17962441	0.000111000
18193	17962441	17963889	0.000118000
18194	17963889	17965337	0.000150000
18195	17965337	17966785	0.037452000
18210	17966785	17968233	0.041027000
18211	17968233	17969681	0.000113000
18212	17969681	17972577	0.037702000
18213	17972577	17974025	0.000159000
18214	17974025	17976921	0.036117000
18215	17976921	17978369	0.000113000
18216	17978369	17979817	0.000117000
18217	17979817	17981265	0.000122000
18218	17981265	17982713	0.000113000
18219	17982713	17984161	0.000310000
18220	17984161	17985609	0.000133000
18221	17985609	17987057	0.000124000
18222	17987057	17988505	0.000109000
18223	17988505	17989953	0.037053000
18233	17989953	17991401	0.008954000
18234	17991401	17992849	0.000118000
18235	17992849	17994297	0.037692000
18236	17994297	17995745	0.000107000
18237	17995745	17998641	0.036304000
18238	17998641	18000089	0.000177000
18239	18000089	18001537	0.000140000
18240	18001537	18002985	0.000023000
18241	18002985	18004433	0.000239000
18242	18004433	18005881	0.000113000
18243	18005881	18007329	0.000133000
18244	18007329	18008777	0.000086000
18245	18008777	18010225	0.000160000
18246	18010225	18011673	0.000093000
18247	18011673	18013121	0.091419000
18256	18013121	18016017	0.063926000
18257	18016017	18017465	0.037674000
18258	18017465	18018913	0.000119000
18260	18018913	18021809	0.005950000
18261	18021809	18023257	0.000138000
18262	18023257	18024705	0.000126000
18263	18024705	18026153	0.000112000
18264	18026153	18027601	0.000133000
18265	18027601	18029049	0.000112000
18266	18029049	18030497	0.000130000
18267	18030497	18031945	0.000149000
18268	18031945	18033393	0.000105000
18269	18033393	18034841	0.036734000
18273	18034841	18036289	0.031010000
18281	18036289	18039185	0.010775000
18282	18039185	18040633	0.037647000
18283	18040633	18042081	0.000098000
18284	18042081	18044977	0.036286000
18285	18044977	18046425	0.000156000
18286	18046425	18047873	0.000103000
18287	18047873	18049321	0.000132000
18288	18049321	18050769	0.000122000
18289	18050769	18052217	0.000129000
18290	18052217	18053665	0.000117000
18291	18053665	18055113	0.000130000
18292	18055113	18056561	0.000113000
18294	18056561	18058009	0.081865000
18302	18058009	18060905	0.100783000
18303	18060905	18062353	0.000188000
18305	18062353	18065249	0.011253000
18306	18065249	18066697	0.036344000
18307	18068145	18069593	0.000056000
18308	18069593	18071041	0.000143000
18309	18071041	18072489	0.000129000
18310	18072489	18073937	0.000108000
18311	18073937	18076833	0.000191000
18312	18076833	18078281	0.000199000
18313	18078281	18079729	0.000159000
18315	18079729	18081177	0.026949000
18324	18081177	18082625	0.100689000
18325	18082625	18084073	0.000112000
18327	18084073	18086969	0.011285000
18328	18086969	18088417	0.000147000
18329	18088417	18091313	0.036231000
18330	18091313	18092761	0.000141000
18331	18066697	18068145	0.000130000
18332	18092761	18094209	0.000118000
18333	18094209	18095657	0.000378000
18334	18095657	18097105	0.000111000
18335	18097105	18098553	0.000127000
18348	18098553	18101449	0.100780000
18350	18101449	18102897	0.005675000
18351	18102897	18105793	0.036361000
18352	18105793	18107241	0.000148000
18353	18107241	18108689	0.000127000
18354	18108689	18110137	0.000048000
18355	18110137	18111585	0.000193000
18356	18111585	18113033	0.000120000
18357	18113033	18114481	0.000126000
18358	18114481	18115929	0.000118000
18369	18115929	18118825	0.100882000
18370	18118825	18120273	0.000205000
18371	18120273	18121721	0.037415000
18372	18121721	18124617	0.036429000
18373	18124617	18126065	0.000149000
18374	18126065	18127513	0.000130000
18375	18127513	18128961	0.000107000
18376	18128961	18130409	0.000138000
18377	18130409	18131857	0.000111000
18378	18131857	18133305	0.000152000
18379	18133305	18134753	0.000091000
18380	18134753	18136201	0.000131000
18388	18136201	18139097	0.100775000
18389	18139097	18140545	0.000167000
18390	18140545	18143441	0.037463000
18391	18143441	18144889	0.036285000
18392	18144889	18146337	0.000115000
18393	18146337	18147785	0.000112000
18394	18147785	18149233	0.000132000
18395	18149233	18150681	0.000114000
18396	18150681	18152129	0.000133000
18397	18152129	18153577	0.000113000
18398	18153577	18155025	0.000153000
18399	18155025	18156473	0.000093000
18400	18156473	18157921	0.000151000
18410	18157921	18159369	0.018946000
18411	18159369	18160817	0.000127000
18412	18160817	18163713	0.037678000
18413	18163713	18165161	0.000082000
18414	18165161	18166609	0.000198000
18415	18166609	18169505	0.036147000
18416	18169505	18170953	0.000185000
18417	18170953	18172401	0.000103000
18418	18172401	18173849	0.000134000
18419	18173849	18175297	0.000113000
18420	18175297	18176745	0.000128000
18421	18176745	18178193	0.000114000
18422	18178193	18179641	0.000149000
18423	18179641	18181089	0.000104000
18433	18181089	18183985	0.071793000
18434	18183985	18186881	0.037618000
18435	18186881	18188329	0.000168000
18436	18188329	18189777	0.000146000
18437	18189777	18192673	0.036139000
18438	18192673	18194121	0.000146000
18439	18194121	18195569	0.000124000
18440	18195569	18197017	0.000335000
18441	18197017	18198465	0.000108000
18442	18198465	18199913	0.000137000
18443	18199913	18201361	0.000123000
18444	18201361	18202809	0.000131000
18445	18202809	18204257	0.000104000
18454	18204257	18207153	0.100592000
18455	18207153	18210049	0.037524000
18456	18210049	18211497	0.000186000
18457	18211497	18212945	0.000127000
18458	18212945	18214393	0.036212000
18459	18214393	18215841	0.000069000
18460	18215841	18217289	0.000048000
18461	18217289	18218737	0.000162000
18462	18218737	18220185	0.000127000
18463	18220185	18221633	0.000131000
18464	18221633	18223081	0.000130000
18465	18223081	18224529	0.000115000
18466	18224529	18225977	0.000148000
18467	18225977	18227425	0.000100000
18478	18227425	18230321	0.070246000
18479	18230321	18231769	0.037408000
18480	18231769	18233217	0.000096000
18481	18233217	18234665	0.000153000
18482	18234665	18236113	0.000110000
18483	18236113	18239009	0.036332000
18484	18239009	18240457	0.000148000
18485	18240457	18241905	0.000107000
18486	18241905	18243353	0.000150000
18487	18243353	18244801	0.000093000
18488	18244801	18246249	0.000133000
18489	18246249	18247697	0.000114000
18490	18247697	18249145	0.000133000
18491	18249145	18250593	0.000115000
18500	18250593	18253489	0.100698000
18501	18253489	18256385	0.037508000
18502	18256385	18259281	0.000243000
18503	18259281	18262177	0.036363000
18504	18262177	18263625	0.000167000
18505	18263625	18265073	0.000105000
18506	18265073	18266521	0.000128000
18507	18266521	18267969	0.000117000
18508	18267969	18270865	0.000263000
18509	18270865	18272313	0.000213000
18510	18272313	18273761	0.000101000
18519	18273761	18276657	0.100606000
18520	18276657	18279553	0.037529000
18521	18279553	18281001	0.000110000
18522	18281001	18282449	0.000135000
18524	18282449	18285345	0.019926000
18525	18285345	18286793	0.000165000
18526	18286793	18288241	0.000106000
18527	18288241	18289689	0.000128000
18528	18289689	18291137	0.000113000
18529	18291137	18292585	0.000130000
18530	18292585	18294033	0.000114000
18531	18294033	18295481	0.000135000
18532	18295481	18296929	0.000111000
18542	18296929	18299825	0.100832000
18543	18299825	18302721	0.037454000
18544	18302721	18304169	0.000147000
18545	18304169	18305617	0.000125000
18546	18305617	18308513	0.036315000
18547	18308513	18309961	0.000146000
18548	18309961	18311409	0.000127000
18549	18311409	18312857	0.000111000
18550	18312857	18314305	0.000137000
18551	18314305	18315753	0.000124000
18552	18315753	18317201	0.000118000
18553	18317201	18318649	0.000126000
18554	18318649	18320097	0.000117000
18563	18320097	18322993	0.100804000
18564	18322993	18324441	0.000167000
18565	18324441	18325889	0.037205000
18566	18325889	18327337	0.000054000
18567	18327337	18328785	0.000145000
18568	18328785	18330233	0.000099000
18569	18330233	18333129	0.036287000
18570	18333129	18334577	0.000150000
18571	18334577	18336025	0.000115000
18572	18336025	18337473	0.000146000
18573	18337473	18338921	0.000108000
18574	18338921	18340369	0.000127000
18575	18340369	18341817	0.000115000
18576	18341817	18344713	0.000163000
18586	18344713	18347609	0.100965000
18587	18347609	18349057	0.000148000
18589	18349057	18350505	0.034125000
18590	18350505	18351953	0.000102000
18591	18351953	18353401	0.000128000
18592	18353401	18354849	0.000110000
18593	18354849	18356297	0.000123000
18594	18356297	18359193	0.036419000
18595	18359193	18360641	0.000145000
18596	18360641	18362089	0.000195000
18597	18362089	18364985	0.000431000
18598	18364985	18366433	0.000194000
18599	18366433	18367881	0.000112000
18600	18367881	18369329	0.000133000
18601	18369329	18370777	0.000119000
18612	18370777	18373673	0.100669000
18613	18373673	18375121	0.000112000
18614	18375121	18378017	0.036841000
18615	18378017	18379465	0.000099000
18616	18379465	18380913	0.000161000
18617	18380913	18383809	0.000191000
18618	18383809	18386705	0.036398000
18619	18386705	18388153	0.000148000
18620	18388153	18389601	0.000124000
18621	18389601	18391049	0.000115000
18622	18391049	18392497	0.000136000
18623	18392497	18393945	0.000130000
18624	18393945	18396841	0.000208000
18625	18396841	18398289	0.000212000
18626	18398289	18399737	0.000101000
18637	18399737	18402633	0.013698000
18638	18402633	18404081	0.000185000
18639	18404081	18406977	0.036732000
18640	18406977	18408425	0.000199000
18641	18408425	18409873	0.000108000
18642	18409873	18411321	0.000123000
18643	18411321	18412769	0.000110000
18644	18412769	18414217	0.000133000
18645	18414217	18417113	0.036252000
18646	18417113	18418561	0.000143000
18647	18418561	18420009	0.000126000
18648	18420009	18421457	0.000111000
18649	18421457	18422905	0.000126000
18650	18422905	18424353	0.000127000
18651	18424353	18425801	0.000130000
18652	18425801	18427249	0.000115000
18653	18427249	18428697	0.000136000
18654	18428697	18430145	0.000110000
18655	18430145	18431593	0.000174000
18668	18431593	18434489	0.048499000
18669	18434489	18435937	0.000154000
18670	18435937	18437385	0.036231000
18671	18437385	18438833	0.000302000
18672	18438833	18440281	0.000123000
18673	18440281	18441729	0.000112000
18674	18441729	18443177	0.000131000
18675	18443177	18444625	0.000117000
18676	18444625	18446073	0.000131000
18677	18446073	18447521	0.000114000
18678	18447521	18448969	0.036293000
18679	18448969	18450417	0.000115000
18680	18450417	18451865	0.000116000
18681	18451865	18453313	0.000128000
18682	18453313	18454761	0.000113000
18683	18454761	18456209	0.000133000
18684	18456209	18457657	0.000113000
18685	18457657	18459105	0.000131000
18686	18459105	18460553	0.000118000
18687	18460553	18462001	0.000129000
18688	18462001	18463449	0.000117000
18689	18463449	18464897	0.000132000
18690	18464897	18466345	0.000112000
18691	18466345	18467793	0.000131000
18692	18467793	18469241	0.000114000
18708	18469241	18472137	0.062181000
18709	18472137	18475033	0.036659000
18710	18475033	18476481	0.000138000
18711	18476481	18477929	0.000133000
18712	18477929	18479377	0.000104000
18713	18479377	18480825	0.000135000
18714	18480825	18482273	0.000112000
18715	18482273	18483721	0.000130000
18716	18483721	18485169	0.000120000
18717	18485169	18486617	0.000135000
18718	18486617	18489513	0.035842000
18719	18489513	18490961	0.000192000
18720	18490961	18492409	0.000334000
18721	18492409	18493857	0.000127000
18722	18493857	18495305	0.000120000
18723	18495305	18496753	0.000139000
18724	18496753	18498201	0.000102000
18725	18498201	18499649	0.000148000
18726	18499649	18501097	0.000097000
18727	18501097	18502545	0.000148000
18728	18502545	18503993	0.000103000
18729	18503993	18505441	0.000128000
18730	18505441	18506889	0.000114000
18731	18506889	18508337	0.000131000
18732	18508337	18509785	0.000114000
18733	18509785	18512681	0.037982000
18749	18512681	18515577	0.062259000
18750	18515577	18517025	0.036564000
18751	18518473	18519921	0.000145000
18752	18519921	18521369	0.000098000
18753	18521369	18522817	0.000125000
18754	18522817	18524265	0.000124000
18755	18524265	18525713	0.000135000
18756	18525713	18527161	0.000121000
18757	18527161	18530057	0.000164000
18758	18531505	18532953	0.000237000
18759	18532953	18534401	0.035646000
18760	18534401	18535849	0.000100000
18761	18535849	18538745	0.000356000
18762	18540193	18543089	0.000310000
18763	18543089	18544537	0.000118000
18764	18544537	18545985	0.000170000
18765	18545985	18547433	0.000043000
18766	18547433	18550329	0.000205000
18767	18550329	18553225	0.000259000
18768	18553225	18556121	0.000251000
18769	18556121	18559017	0.000228000
18770	18559017	18561913	0.037984000
18793	18561913	18564809	0.062388000
18794	18564809	18566257	0.000142000
18795	18566257	18569153	0.036498000
18796	18569153	18570601	0.000153000
18797	18517025	18518473	0.000110000
18798	18570601	18572049	0.000135000
18799	18572049	18573497	0.000117000
18800	18573497	18574945	0.000134000
18801	18574945	18576393	0.000117000
18802	18576393	18577841	0.035926000
18803	18530057	18531505	0.000080000
18804	18577841	18579289	0.000142000
18805	18579289	18580737	0.000268000
