8476	15658673	15660121	0.000209000
8477	15660121	15661569	0.000098000
8478	15661569	15663017	0.000142000
8479	15663017	15664465	0.000122000
8480	15665913	15667361	0.035692000
8481	15667361	15668809	0.170682000
8482	15668809	15671705	0.141196000
8483	15671705	15673153	0.000165000
8484	15673153	15674601	0.000126000
8485	15674601	15676049	0.000117000
8486	15676049	15677497	0.000133000
8487	15677497	15678945	0.000120000
8488	15678945	15680393	0.000117000
8489	15680393	15681841	0.000658000
8490	15681841	15683289	0.000053000
8491	15683289	15684737	0.000188000
8492	15684737	15687633	0.000254000
8493	15687633	15690529	0.000568000
8494	15690529	15693425	0.000277000
8495	15693425	15696321	0.000269000
8496	15696321	15697769	0.035929000
8497	15697769	15699217	0.170619000
8498	15664465	15665913	0.141287000
8499	15699217	15702113	0.000103000
8500	15702113	15703561	0.000184000
8501	15703561	15705009	0.000139000
8502	15705009	15706457	0.000104000
8503	15706457	15707905	0.000695000
8504	15707905	15709353	0.000146000
8505	15709353	15710801	0.000301000
8506	15710801	15713697	0.000848000
8507	15713697	15716593	0.000276000
8508	15716593	15719489	0.206770000
8509	15719489	15722385	0.141320000
8510	15722385	15723833	0.000153000
8511	15723833	15725281	0.000117000
8512	15725281	15726729	0.000119000
8513	15726729	15728177	0.000121000
8514	15728177	15729625	0.000126000
8515	15729625	15732521	0.000352000
8516	15732521	15733969	0.000412000
8517	15733969	15736865	0.000864000
8518	15736865	15739761	0.000281000
8519	15739761	15742657	0.206997000
8520	15742657	15744105	0.000149000
8521	15744105	15747001	0.141220000
8522	15747001	15748449	0.000155000
8523	15748449	15749897	0.000120000
8524	15749897	15751345	0.000120000
8525	15751345	15752793	0.000126000
8526	15752793	15754241	0.000114000
8527	15754241	15755689	0.000132000
8528	15755689	15757137	0.000128000
8529	15757137	15758585	0.001115000
8530	15758585	15760033	0.000113000
8531	15760033	15761481	0.000129000
8532	15761481	15762929	0.000115000
8533	15762929	15764377	0.000131000
8534	15764377	15767273	0.206960000
8535	15767273	15768721	0.000142000
8536	15768721	15770169	0.037207000
8537	15770169	15773065	0.104070000
8538	15773065	15774513	0.000197000
8539	15774513	15775961	0.000115000
8540	15775961	15777409	0.000094000
8541	15777409	15778857	0.000133000
8542	15778857	15780305	0.000112000
8543	15780305	15781753	0.000140000
8544	15781753	15784649	0.001087000
8545	15784649	15787545	0.001932000
8546	15787545	15788993	0.000087000
8547	15788993	15790441	0.000200000
8548	15790441	15791889	0.205252000
8549	15791889	15793337	0.000128000
8550	15793337	15796233	0.037284000
8551	15796233	15799129	0.104113000
8552	15799129	15800577	0.000137000
8553	15800577	15802025	0.000113000
8554	15802025	15803473	0.000137000
8555	15803473	15804921	0.000103000
8556	15804921	15806369	0.000144000
8557	15806369	15807817	0.000104000
8558	15807817	15810713	0.000978000
8559	15810713	15813609	0.001950000
8560	15813609	15815057	0.000193000
8561	15815057	15816505	0.000164000
8562	15816505	15819401	0.205460000
8563	15819401	15822297	0.037265000
8564	15823745	15826641	0.104188000
8565	15826641	15828089	0.000140000
8566	15828089	15829537	0.000125000
8567	15829537	15830985	0.000133000
8568	15830985	15832433	0.000129000
8569	15832433	15833881	0.000104000
8570	15833881	15835329	0.000790000
8571	15835329	15836777	0.000128000
8572	15836777	15838225	0.001855000
8573	15838225	15839673	0.000128000
8574	15839673	15841121	0.000156000
8575	15841121	15842569	0.000105000
8576	15842569	15844017	0.205474000
8577	15844017	15845465	0.000112000
8578	15845465	15846913	0.037170000
8579	15846913	15848361	0.000116000
8580	15848361	15851257	0.104533000
8581	15822297	15823745	0.000132000
8582	15851257	15852705	0.000131000
8583	15852705	15854153	0.000114000
8584	15854153	15855601	0.000130000
8585	15855601	15857049	0.000425000
8586	15857049	15858497	0.001964000
8587	15858497	15859945	0.000184000
8588	15859945	15861393	0.000103000
8589	15861393	15864289	0.242993000
8590	15864289	15867185	0.104689000
8591	15867185	15868633	0.000166000
8592	15868633	15870081	0.000109000
8593	15870081	15871529	0.000127000
8594	15871529	15872977	0.000116000
8595	15872977	15874425	0.000128000
8596	15874425	15875873	0.000117000
8597	15875873	15878769	0.002019000
8598	15878769	15880217	0.000149000
8599	15880217	15881665	0.000134000
8600	15881665	15883113	0.243017000
8601	15883113	15884561	0.000114000
8602	15884561	15887457	0.104736000
8603	15887457	15888905	0.000120000
8604	15888905	15890353	0.000120000
8605	15890353	15891801	0.000124000
8606	15891801	15893249	0.000114000
8607	15893249	15894697	0.000133000
8608	15894697	15896145	0.000111000
8609	15896145	15897593	0.000131000
8610	15897593	15899041	0.001773000
8611	15899041	15900489	0.000111000
8612	15900489	15901937	0.000131000
8613	15901937	15903385	0.000117000
8614	15903385	15904833	0.000129000
8615	15904833	15906281	0.242972000
8616	15906281	15907729	0.000076000
8617	15907729	15910625	0.104736000
8618	15910625	15912073	0.000179000
8619	15912073	15913521	0.000152000
8620	15913521	15914969	0.000093000
8621	15914969	15916417	0.000112000
8622	15916417	15917865	0.000132000
8623	15917865	15919313	0.000115000
8624	15919313	15920761	0.000131000
8625	15920761	15923657	0.001574000
8626	15923657	15925105	0.000154000
8627	15925105	15926553	0.000135000
8628	15926553	15928001	0.000106000
8629	15928001	15929449	0.000132000
8630	15929449	15932345	0.243120000
8631	15932345	15935241	0.104880000
8632	15935241	15936689	0.000146000
8633	15936689	15938137	0.000113000
8634	15938137	15939585	0.000127000
8635	15939585	15941033	0.000130000
8636	15941033	15942481	0.000113000
8637	15942481	15943929	0.000129000
8638	15943929	15945377	0.000118000
8639	15945377	15948273	0.001999000
8640	15948273	15951169	0.000196000
8641	15951169	15952617	0.000215000
8642	15952617	15954065	0.000098000
8643	15954065	15955513	0.000183000
8644	15955513	15958409	0.242432000
8645	15958409	15961305	0.104894000
8646	15961305	15962753	0.000172000
8647	15962753	15964201	0.000100000
8648	15964201	15965649	0.000130000
8649	15965649	15967097	0.000114000
8650	15967097	15968545	0.000131000
8651	15968545	15969993	0.000114000
8652	15969993	15972889	0.001921000
8653	15972889	15974337	0.000201000
8654	15974337	15975785	0.000122000
8655	15975785	15977233	0.000114000
8656	15977233	15978681	0.000135000
8657	15978681	15980129	0.000113000
8658	15980129	15981577	0.036850000
8659	15981577	15984473	0.205757000
8660	15984473	15987369	0.104918000
8661	15987369	15988817	0.000150000
8662	15988817	15990265	0.000132000
8663	15990265	15991713	0.000100000
8664	15991713	15993161	0.000134000
8665	15993161	15994609	0.000115000
8666	15994609	15996057	0.000221000
8667	15996057	15998953	0.001714000
8668	15998953	16000401	0.000155000
8669	16000401	16001849	0.000133000
8670	16001849	16004745	0.000150000
8671	16004745	16007641	0.037167000
8672	16007641	16009089	0.205813000
8673	16009089	16010537	0.000070000
8674	16010537	16013433	0.104824000
8675	16013433	16014881	0.000157000
8676	16014881	16016329	0.000117000
8677	16016329	16017777	0.000144000
8678	16017777	16019225	0.000106000
8679	16019225	16020673	0.000107000
8680	16020673	16022121	0.000166000
8681	16022121	16025017	0.001665000
8682	16025017	16026465	0.000151000
8683	16026465	16027913	0.000095000
8684	16027913	16030809	0.000180000
8685	16030809	16033705	0.037241000
8686	16033705	16036601	0.205958000
8687	16036601	16039497	0.104783000
8688	16039497	16040945	0.000137000
8689	16040945	16042393	0.000126000
8690	16042393	16043841	0.000113000
8691	16043841	16045289	0.000132000
8692	16045289	16046737	0.000120000
8693	16046737	16048185	0.000200000
8694	16048185	16049633	0.001462000
8695	16051081	16052529	0.000103000
8696	16052529	16053977	0.000127000
8697	16053977	16055425	0.000119000
8698	16055425	16056873	0.000136000
8699	16056873	16059769	0.037356000
8700	16059769	16062665	0.205947000
8701	16062665	16064113	0.104822000
8702	16064113	16067009	0.000104000
8703	16067009	16068457	0.000053000
8704	16068457	16069905	0.000199000
8705	16069905	16071353	0.000118000
8706	16071353	16072801	0.000130000
8707	16072801	16074249	0.000116000
8708	16074249	16077145	0.001570000
8709	16077145	16078593	0.000150000
8710	16049633	16051081	0.000116000
8711	16078593	16080041	0.000131000
8712	16080041	16081489	0.037422000
8713	16081489	16082937	0.205979000
8714	16082937	16085833	0.104840000
8715	16085833	16087281	0.000157000
8716	16087281	16088729	0.000117000
8717	16088729	16090177	0.000111000
8718	16090177	16093073	0.001722000
8719	16093073	16094521	0.000156000
8720	16094521	16095969	0.000123000
8721	16095969	16097417	0.000118000
8722	16097417	16098865	0.000126000
8723	16098865	16100313	0.037369000
8724	16100313	16101761	0.206053000
8725	16101761	16104657	0.104855000
8726	16104657	16106105	0.000152000
8727	16106105	16107553	0.000123000
8728	16107553	16109001	0.000113000
8729	16109001	16110449	0.000130000
8730	16110449	16111897	0.000120000
8731	16111897	16113345	0.001274000
8732	16113345	16114793	0.000112000
8733	16114793	16116241	0.000130000
8734	16116241	16117689	0.000116000
8735	16117689	16119137	0.000130000
8736	16119137	16120585	0.000114000
8737	16120585	16122033	0.000129000
8738	16122033	16123481	0.037101000
8739	16123481	16124929	0.206272000
8740	16124929	16127825	0.104780000
8741	16127825	16129273	0.000191000
8742	16129273	16130721	0.000129000
8743	16130721	16132169	0.000117000
8744	16132169	16133617	0.000128000
8745	16133617	16135065	0.000115000
8746	16135065	16137961	0.001145000
8747	16137961	16139409	0.000192000
8748	16139409	16140857	0.000122000
8749	16140857	16143753	0.001871000
8750	16143753	16145201	0.000155000
8751	16145201	16146649	0.000123000
8752	16146649	16148097	0.087863000
8753	16148097	16150993	0.258761000
8754	16150993	16152441	0.000129000
8755	16152441	16153889	0.000116000
8756	16153889	16155337	0.000124000
8757	16155337	16156785	0.000116000
8758	16156785	16158233	0.000130000
8759	16158233	16161129	0.001027000
8760	16161129	16162577	0.000198000
8761	16162577	16165473	0.000208000
8762	16165473	16166921	0.000160000
8763	16166921	16169817	0.001631000
8764	16169817	16171265	0.000088000
8765	16171265	16172713	0.000179000
8766	16172713	16174161	0.125110000
8767	16174161	16177057	0.221592000
8768	16177057	16178505	0.000192000
8769	16178505	16179953	0.000130000
8770	16179953	16181401	0.000113000
8771	16181401	16182849	0.000135000
8772	16182849	16185745	0.001000000
8773	16185745	16187193	0.000198000
8774	16187193	16188641	0.000112000
8775	16188641	16190089	0.000129000
8776	16190089	16191537	0.000114000
8777	16191537	16192985	0.001602000
8778	16192985	16194433	0.000113000
8779	16194433	16195881	0.000132000
8780	16195881	16197329	0.000136000
8781	16197329	16198777	0.000131000
8782	16198777	16200225	0.162138000
8783	16200225	16203121	0.184446000
8784	16203121	16204569	0.000162000
8785	16204569	16206017	0.000120000
8786	16206017	16207465	0.000115000
8787	16207465	16208913	0.000129000
8788	16208913	16211809	0.000933000
8789	16211809	16214705	0.000552000
8790	16214705	16216153	0.000201000
8791	16216153	16217601	0.000103000
8792	16217601	16219049	0.001351000
8793	16219049	16220497	0.000104000
8794	16220497	16221945	0.000118000
8795	16221945	16223393	0.000128000
8796	16223393	16224841	0.039463000
8797	16224841	16226289	0.200126000
8798	16226289	16227737	0.107259000
8799	16227737	16229185	0.000068000
8800	16229185	16232081	0.000248000
8801	16232081	16234977	0.000248000
8802	16234977	16237873	0.000720000
8803	16237873	16240769	0.000507000
8804	16240769	16243665	0.000273000
8805	16243665	16246561	0.001496000
8806	16246561	16248009	0.000201000
8807	16248009	16249457	0.000139000
8808	16249457	16250905	0.076755000
8809	16250905	16252353	0.239954000
8810	16252353	16253801	0.030190000
8811	16253801	16255249	0.000093000
8812	16255249	16256697	0.000135000
8813	16256697	16258145	0.000116000
8814	16258145	16259593	0.000127000
8815	16259593	16261041	0.000113000
8816	16261041	16262489	0.000493000
8817	16262489	16263937	0.000132000
8818	16263937	16266833	0.000425000
8819	16266833	16268281	0.000196000
8820	16268281	16269729	0.000112000
8821	16271177	16274073	0.001694000
8822	16274073	16275521	0.000237000
8823	16275521	16276969	0.114076000
8824	16276969	16278417	0.232924000
8825	16278417	16281313	0.000107000
8826	16281313	16282761	0.000194000
8827	16282761	16284209	0.000109000
8828	16284209	16285657	0.000139000
8829	16285657	16288553	0.000292000
8830	16288553	16291449	0.000590000
8831	16291449	16294345	0.000243000
8832	16294345	16295793	0.000238000
8833	16295793	16298689	0.003629000
8834	16269729	16271177	0.000146000
8835	16298689	16300137	0.112315000
8836	16300137	16303033	0.235628000
8837	16303033	16304481	0.000159000
8838	16304481	16305929	0.000102000
8839	16305929	16307377	0.000136000
8840	16307377	16308825	0.000132000
8841	16308825	16310273	0.000110000
8842	16310273	16311721	0.000112000
8843	16311721	16314617	0.002101000
8844	16314617	16316065	0.000157000
8845	16316065	16318961	0.112407000
8846	16318961	16320409	0.235414000
8847	16320409	16321857	0.000090000
8848	16321857	16323305	0.000130000
8849	16323305	16324753	0.000135000
8850	16324753	16326201	0.000132000
8851	16326201	16327649	0.000114000
8852	16327649	16329097	0.000110000
8853	16329097	16330545	0.000114000
8854	16330545	16331993	0.000131000
8855	16331993	16333441	0.001835000
8856	16333441	16334889	0.000116000
8857	16334889	16336337	0.000130000
8858	16336337	16339233	0.112400000
8859	16339233	16340681	0.000191000
8860	16340681	16343577	0.235186000
8861	16343577	16345025	0.000150000
8862	16345025	16346473	0.000109000
8863	16346473	16347921	0.000127000
8864	16347921	16349369	0.000117000
8865	16349369	16350817	0.000132000
8866	16350817	16352265	0.000113000
8867	16352265	16355161	0.000188000
8868	16355161	16358057	0.001865000
8869	16358057	16359505	0.036896000
8870	16359505	16362401	0.075819000
8871	16362401	16363849	0.056281000
8872	16363849	16366745	0.179019000
8873	16366745	16368193	0.000166000
8874	16368193	16369641	0.000103000
8875	16369641	16371089	0.000130000
8876	16371089	16372537	0.000117000
8877	16372537	16373985	0.000130000
8878	16373985	16375433	0.000145000
8879	16375433	16376881	0.000135000
8880	16376881	16378329	0.000101000
8881	16378329	16379777	0.000165000
8882	16379777	16382673	0.001538000
8883	16382673	16384121	0.090276000
8884	16384121	16387017	0.022500000
8885	16387017	16388465	0.173363000
8886	16388465	16391361	0.062222000
8887	16391361	16392809	0.000085000
8888	16392809	16394257	0.000186000
8889	16394257	16395705	0.000112000
8890	16395705	16397153	0.000132000
8891	16397153	16398601	0.000117000
8892	16398601	16400049	0.000128000
8893	16400049	16401497	0.000112000
8894	16402945	16404393	0.000132000
8895	16404393	16405841	0.001351000
8896	16405841	16407289	0.000125000
8897	16407289	16408737	0.000116000
8898	16408737	16411633	0.112592000
8899	16411633	16413081	0.000145000
8900	16413081	16414529	0.214534000
8901	16414529	16417425	0.020909000
8902	16417425	16418873	0.000133000
8903	16418873	16421769	0.000182000
8904	16421769	16424665	0.000256000
8905	16424665	16427561	0.000247000
8906	16427561	16429009	0.000236000
8907	16429009	16430457	0.001240000
8908	16401497	16402945	0.000074000
8909	16430457	16431905	0.000128000
8910	16431905	16434801	0.112826000
8911	16434801	16437697	0.235487000
8912	16437697	16439145	0.000354000
8913	16439145	16440593	0.000123000
8914	16440593	16442041	0.000130000
8915	16442041	16443489	0.000124000
8916	16443489	16444937	0.000109000
8917	16446385	16449281	0.001389000
8918	16449281	16450729	0.000143000
8919	16450729	16453625	0.113060000
8920	16453625	16456521	0.235460000
8921	16456521	16457969	0.000150000
8922	16457969	16459417	0.000106000
8923	16459417	16460865	0.000142000
8924	16460865	16462313	0.000109000
8925	16462313	16463761	0.000132000
8926	16463761	16465209	0.000112000
8927	16465209	16466657	0.000133000
8928	16466657	16468105	0.001068000
8929	16468105	16469553	0.000128000
8930	16444937	16446385	0.000113000
8931	16469553	16471001	0.113235000
8932	16471001	16473897	0.235551000
8933	16473897	16475345	0.000134000
8934	16475345	16476793	0.000117000
8935	16476793	16479689	0.000307000
8936	16479689	16482585	0.001051000
8937	16482585	16484033	0.000185000
8938	16484033	16486929	0.113549000
